"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「サヤ先生が『月刊オーパーツ』に出した","“沙耶老师上了《月刊オーパーツ》，","","False","main_4000c_01b80048","",""
"","　記事のことで相談に来たんだけど」","　我是来商量报道的事情的。“","","False","main_4000c_01b90048","",""
"","バッグから取り出したオカルト雑誌を開く。","打开从包里取出的神秘杂志。","","False","main_4000c_01c30049","",""
"","そこには例の痣、シルシの写真が掲載されていた。","那里刊登了那个斑块，印记的照片。","","False","main_4000c_01c50049","",""
"","その横に書いてある内容は……","旁边写的内容是……","","False","main_4000c_01c70049","",""
"","『この痣には記憶障害の霊障がございます。","“这个印记的人有记忆障碍的灵障。","","False","main_4000c_01cd0048","",""
"","　痣のある方は一度、九条館までご相談ください』","　带有印记的人请咨询九条馆。“","","False","main_4000c_01ce0048","",""
"","「あのさ……」","「那个……」","","False","main_4000c_01d50048","",""
"","「その痣って、これだよね？」","“那个印记就是指这个吧？”","","False","main_4000c_01d70048","",""
"","そう言うと萌は、脚がよく見えるよう","这么说来，为了仔细看看萌的脚，","","False","main_4000c_01e20049","",""
"","スカートの裾をめくり上げた。","将她的裙下摆卷了起来。","","False","main_4000c_01e30049","",""
"","あらわになった右脚の太腿には","在露出的右脚大腿上","","False","main_4000c_01ec0049","",""
"","シルシが浮かび上がっていた。","印记浮现了出来。","","False","main_4000c_01ed0049","",""
"","「記憶障害の霊障って書いてるけど、","“刊登的记忆障碍的灵障","","False","main_4000c_01f60048","",""
"","　心当たりあるんだ」","　我有线索。“","","False","main_4000c_01f70048","",""
"","「最近ね、物忘れが激しくって","“最近，我很健忘","","False","main_4000c_01f90048","",""
"","　友達の名前がすぐに出てこないの」","　比如不能立即说出朋友的名字。“","","False","main_4000c_01fa0048","",""
"","「そんなこと、今までなかったんだよ」","“我从来没有这样过。”","","False","main_4000c_01fc0048","",""
"","「やっぱ、この痣のせいだったりするの？」","“果然是因为这个印记？”","","False","main_4000c_01fe0048","",""
"","「そんなの、ウソに決まってますよ」","“那肯定是骗人的。”","","False","main_4000c_020b0048","",""
"","黙って話を聞いていた少年が口を挟んだ。","沉默的少年插嘴了。","","False","main_4000c_02100049","",""
"","「今の時代ね、霊とか呪いとか","“现在的时代啊，灵啊诅咒啊","","False","main_4000c_02150048","",""
"","　子供だって信じませんよ」","　即使是孩子也不相信。“","","False","main_4000c_02160048","",""
"","「高校生にもなって、","“也成了高中生","","False","main_4000c_02180048","",""
"","　ちょっと恥ずかしいですよね」","　有点不好意思吧。“","","False","main_4000c_02190048","",""
"","「けどさ、@1rつかさ@0r君……」","“但是，@1r司@0r君……”","","False","main_4000c_02260048","",""
"","「キミだって九条館の門の前を","“你也在九条馆的门前","","False","main_4000c_02280048","",""
"","　ウロウロしてたじゃん」","　徘徊啊。“","","False","main_4000c_02290048","",""
"","「左手の痣のこと、本当はビビってるんでしょ？」","“你是真的在害怕左手上的印记吧？”","","False","main_4000c_022b0048","",""
"","「…………」","“……”","","False","main_4000c_02380048","",""
"","つかさと呼ばれた少年は、","被称为“司”的少年","","False","main_4000c_023d0049","",""
"","不機嫌そうに黙り込む。","不高兴地沉默着。","","False","main_4000c_023e0049","",""
"","どうやら図星らしい。","看来是个图星。","","False","main_4000c_02400049","",""
"","２人が印人なのは間違いなさそうだ。","两个人是印人好像没错。","","False","main_4000c_024e0049","",""
"","メリイの元へ案内することにしよう。","我带你去梅莉那里吧。","","False","main_4000c_02500049","",""
"","メリイを見た萌が、黄色い声ではしゃぎだす。","看到梅莉的萌，用黄色的声音欢闹起来。","","False","main_4000c_026c0049","",""
"","「わっ、カワイイ！」","“哇，好可爱！”","","False","main_4000c_02710048","",""
"","「これ、ドールってやつだよね！？","“这是玩偶吧！？”","","False","main_4000c_02730048","",""
"","　こんな大きいのもあるんだ！」","　还有这么大的！”","","False","main_4000c_02740048","",""
"","「細いところまでしっかり作られてますね」","“连细小的地方都做得很好呢。”","","False","main_4000c_02780048","",""
"","「まるで生きてるみたい」","“简直就像活着一样。”","","False","main_4000c_027a0048","",""
"","つかさが感心していると……","我很佩服你……","","False","main_4000c_027e0049","",""
"","「ようこそ、九条館へ」","“欢迎光临九条馆”","","False","main_4000c_02850048","",""
"","「うわっ！？」","“哇！？”","","False","main_4000c_02910048","",""
"","「しゃ、しゃべった！？」","“啊，说话了！？”","","False","main_4000c_02920048","",""
"","こうして、２人の幼い訪問者も","就这样，两个年青的访问者","","False","main_4000c_02a50049","",""
"","足を踏み入れてしまったわけだ。","无疑是涉足了此事。","","False","main_4000c_02a60049","",""
"","死と隣り合わせの、怪異の世界へ。","走向与死亡相邻的怪异世界。","","False","main_4000c_02a80049","",""
"","落ち着きを取り戻した萌とつかさに、","恢复平静的萌和司对","","False","main_4000c_02bb0049","",""
"","シルシのことを説明する。","印记的情况进行了说明。","","False","main_4000c_02bc0049","",""
"","徐々に消えていく記憶……","渐渐消失的记忆……","","False","main_4000c_02be0049","",""
"","近いうちに訪れる死……","即将到来的死亡……","","False","main_4000c_02bf0049","",""
"","嘘のような話も、メリイという超常的な存在から","像谎言一样的话语，也是因为梅莉这个超常的存在","","False","main_4000c_02c10049","",""
"","語られることで重さを持つ。","这些话，十分重要。","","False","main_4000c_02c20049","",""
"","２人の顔は次第に青ざめてきた。","两个人的脸逐渐苍白起来。","","False","main_4000c_02c40049","",""
"","「さて、お二方」","“那么，两位。”","","False","main_4000c_02c90048","",""
"","「サヤ様の記事を信じ、わざわざ","“相沙耶的报道，特意","","False","main_4000c_02cb0048","",""
"","　九条館を訪れたということは……」","　访问了九条馆……“","","False","main_4000c_02cc0048","",""
"","「記憶が失われる症状について、","“关于失去记忆的症状","","False","main_4000c_02ce0048","",""
"","　心当たりがあるのですね」","　应该有线索吧。“","","False","main_4000c_02d00048","",""
"","「…………」","“……”","","False","main_4000c_02d50048","",""
"","萌はもちろんのこと、つかさも","萌自不必说，司也是","","False","main_4000c_02da0049","",""
"","暗い顔をして押し黙ったままだ。","脸色阴沉，沉默不语。","","False","main_4000c_02db0049","",""
"","つまりは、そういうことなのだろう。","也就是说，事情就是这样吧。","","False","main_4000c_02dd0049","",""
"","「なあ、萌。","“啊，萌。","","False","main_4000c_02f00049","",""
"","　ひとつ確認なんだが……」","　我想确认一下……“","","False","main_4000c_02f10049","",""
"","「君のシルシ、どこでついたんだ？」","“你的印记，是在哪里？”","","False","main_4000c_02f30049","",""
"","この子たちは、自分ほど記憶の欠落はひどくない。","这些孩子没有像自己那样记忆消退。","","False","main_4000c_02f70049","",""
