"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「バンシー、頼むから俺と一緒に……」","","","","main_400a5_01180049","",""
"","そう口にした時だった。","","","","main_400a5_011d0049","",""
"","突然、割れるような痛みが頭部に走り、","","","","main_400a5_01260049","",""
"","思わず膝をついた。","","","","main_400a5_01270049","",""
"","「うっ……　ぐっ……！」","","","","main_400a5_01330049","",""
"","「@y0君！？　ど、どうした？」","","","","main_400a5_01380048","",""
"","「あ、頭が……　急に……」","","","","main_400a5_013d0049","",""
"","「もしかして、片頭痛持ちかい？","","","","main_400a5_01450048","",""
"","　薬は持ち歩いている？」","","","","main_400a5_01460048","",""
"","「い、いや、違うと思う……」","","","","main_400a5_014b0049","",""
"","「とにかく、頭の中がズキズキと……」","","","","main_400a5_014d0049","",""
"","「脈動性の頭痛か。","","","","main_400a5_01520048","",""
"","　薬がないなら、冷やすのが一番だ」","","","","main_400a5_01530048","",""
"","「自販機で冷たい物を買ってくる。","","","","main_400a5_01550048","",""
"","　それまで座っているんだ」","","","","main_400a5_01560048","",""
"","「立っちゃだめだぞ！　転倒の危険があるからね！」","","","","main_400a5_01580048","",""
"","答えることすらできず、床の上にへたり込んだ。","","","","main_400a5_01670049","",""
"","程なく、ボトル入りの冷水を手にして","","","","main_400a5_01750049","",""
"","大門が戻って来たが……","","","","main_400a5_01760049","",""
"","何とも不思議なことに、その間に","","","","main_400a5_018a0049","",""
"","@1r頭痛はすっかり消えていた@7r。","","","","main_400a5_018b0049","",""
"","あれほどの激痛が、そう簡単に消えるなど","","","","main_400a5_01940049","",""
"","とても信じられないのだが……","","","","main_400a5_01950049","",""
"","大門は特に驚いた風もなく、","","","","main_400a5_01ad0049","",""
"","こちらの報告を聞いていた。","","","","main_400a5_01ae0049","",""
"","「いや、そんなに変な話でもないよ」","","","","main_400a5_01b30048","",""
"","「そもそも頭痛の原因は、","","","","main_400a5_01b50048","",""
"","　まだ解明されたわけではないんだ」","","","","main_400a5_01b60048","",""
"","「きっと疲れのせいだろう。","","","","main_400a5_01b80048","",""
"","　昨日、あまり寝れていないんだろう？」","","","","main_400a5_01b90048","",""
"","確かに……","","","","main_400a5_01be0049","",""
"","十分休めたとは言い難い。","","","","main_400a5_01bf0049","",""
"","「緊張状態が続くと、","","","","main_400a5_01c40048","",""
"","　突発的な頭痛が起きる事もある」","","","","main_400a5_01c50048","",""
"","「帰ったら風呂にでも入って、","","","","main_400a5_01c70048","",""
"","　まずはリラックスする事だね」","","","","main_400a5_01c80048","",""
"","「分かった、そうしてみるよ」","","","","main_400a5_01cd0049","",""
"","至極当たり前の話なのだが、","","","","main_400a5_01d20049","",""
"","医者に言われると有難みが違う。","","","","main_400a5_01d30049","",""
"","「えーと、ところで……」","","","","main_400a5_01da0048","",""
"","大門は、きょとんとした顔で左右を見た。","","","","main_400a5_01df0049","",""
"","「……@1rバンシーの爺さん@0rはどこだい？」","","","","main_400a5_01e50048","",""
"","「え……？」","","","","main_400a5_01ec0049","",""
"","慌てて辺りを見渡す……","","","","main_400a5_01f70049","",""
"","が、もうバンシーの姿はどこにもなかった。","","","","main_400a5_01f90049","",""
"","「やれやれ……","","","","main_400a5_02030048","",""
"","　いきなり見失うとは、まいったね」","","","","main_400a5_02040048","",""
"","「やれやれ……","","","","main_400a5_020b0048","",""
"","　いきなり見失うとは、まいったね」","","","","main_400a5_020c0048","",""
"","まあ、居なくても","","","","main_400a5_020f0039","",""
"","すぐ見つかる","","","","main_400a5_02100039","",""
"","無事だといいが","","","","main_400a5_02110039","",""
"","「調査には支障はないかもしれないけど、","","","","main_400a5_021a0048","",""
"","　さすがに心配だねえ……」","","","","main_400a5_021b0048","",""
"","「そう願うよ。","","","","main_400a5_02260048","",""
"","　さすがに心配だからね……」","","","","main_400a5_02270048","",""
"","「ああ、昨日の今日だからね」","","","","main_400a5_02320048","",""
"","「でも、仕方がない。","","","","main_400a5_023d0048","",""
"","　爺さんには好きにしてもらおう」","","","","main_400a5_023e0048","",""
"","「こっちでちゃんと調査すれば、","","","","main_400a5_02400048","",""
"","　探偵さんも文句はないはずさ」","","","","main_400a5_02410048","",""
"","「そうだな、行こう」","","","","main_400a5_02460049","",""
"","手でドアを開けて、乗り込むのは","","","","main_400a6_001e0049","",""
"","とても奇妙な感じがする。","","","","main_400a6_001f0049","",""
"","大門は律義にも、中に入るときに","","","","main_400a6_00250049","",""
"","一度開けた扉をきっちり閉め直した。","","","","main_400a6_00260049","",""
"","「いや、なんかエレベーターのドアって","","","","main_400a6_002d0048","",""
"","　開きっぱなしだと怖くないかい？」","","","","main_400a6_002e0048","",""
"","……確かに。","","","","main_400a6_00330049","",""
"","これも習慣かもしれない。","","","","main_400a6_00340049","",""
"","「し、しかし……」","","","","main_400a6_00390049","",""
"","「天井に見えるのは、@1r蜘蛛の巣@7rか……？」","","","","main_400a6_003e0049","",""
"","「ああ……　そうみたいだね」","","","","main_400a6_00430048","",""
"","「こういう閉鎖された空間は、","","","","main_400a6_00450048","",""
"","　巣を張るのに向いてるのかもしれない」","","","","main_400a6_00460048","",""
"","「さてと……　どこから見てみる？」","","","","main_400a6_004a0048","",""
"","「？？」","","","","main_400a7_001b0049","",""
"","「ちょっと待ってくれ、おかしくないか？」","","","","main_400a7_00210049","",""
"","「ああ……　確かに、変だね」","","","","main_400a7_00260048","",""
"","「@1rボタンは５階まで@7rだ」","","","","main_400a7_002f0049","",""
"","「なのに……」","","","","main_400a7_00330049","",""
"","「@1r施設の案内は６階まで@0rあるわけか。","","","","main_400a7_003e0048","",""
"","　……気になるね、これは」","","","","main_400a7_003f0048","",""
"","「ひょっとして、６階には","","","","main_400a7_00440049","",""
"","　階段でしか行けないとか……？」","","","","main_400a7_00450049","",""
"","「６階は@1r特別室@0rのようだから、","","","","main_400a7_004d0048","",""
"","　それは無いんじゃないかな」","","","","main_400a7_004e0048","",""
"","「階段でしか行けないＶＩＰルームなんて、","","","","main_400a7_00500048","",""
"","　聞いた事がないよ」","","","","main_400a7_00510048","",""
"","もっともな指摘だ。","","","","main_400a7_00560049","",""
"","一番の上客に階段を使わせるわけがない。","","","","main_400a7_00570049","",""
"","しかし、だとすると……","","","","main_400a7_005a0049","",""
"","この表示の食い違いは、","","","","main_400a7_005c0049","",""
"","何を意味しているのだろう。","","","","main_400a7_005d0049","",""
"","ふと、@1rバンシー@7rがエレベーターに","","","","main_400a7_00750049","",""
"","拘っていた事を思い出した。","","","","main_400a7_00760049","",""
"","まるでこんな秘密が隠されていると","","","","main_400a7_00780049","",""
"","最初から分かっていたみたいだ。","","","","main_400a7_00790049","",""
"","「結局のところ……」","","","","main_400a7_00940049","",""
"","「@1r動かしてみる@7rしかないのかもしれないな」","","","","main_400a7_009b0049","",""
"","「え……？」","","","","main_400a7_00a00048","",""
"","「？　何を動かすって？」","","","","main_400a7_00a20048","",""
"","「だから、バンシーの言っていた通りに、","","","","main_400a7_00a70049","",""
"","　この@1rエレベーター@7rを……　だよ」","","","","main_400a7_00a80049","",""
"","「……………………」","","","","main_400a7_00ad0048","",""
"","突然、何を言い出すのか……","","","","main_400a7_00b20049","",""
"","大門はそんな表情でこちらを見つめた。","","","","main_400a7_00b30049","",""
"","「知っての通り、バンシーには","","","","main_400a7_00bb0049","",""
