"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　婆さんも現代ってもんが分かってないよね」","　老婆婆也该懂点现代的事了吧。”","","False","main_4009b_033c0048","",""
"","「ところで、@y0君……」","“话说，@y0……”","","False","main_4009b_03460048","",""
"","「ええと、その、柏木君とは親しいのかい？」","“嗯，那个，你和柏木很熟吗？”","","False","main_4009b_03480048","",""
"","不意に大門が変なことを聞いてきた。","大门突然这么问我。","","False","main_4009b_034d0049","",""
"","「ああ、一応連絡先は交換しているが……」","“嗯，就是交换过联系方式……”","","False","main_4009b_03520049","",""
"","「ライブのチケット、取れたりできるかな？」","“你能帮我拿到她的演唱会门票吗？”","","False","main_4009b_03570048","",""
"","「職場の子が、柏木君の大ファンなんだけど","“我职场里的后辈是柏木的忠实粉丝，","","False","main_4009b_03590048","",""
"","　いつも券が取れないとぼやいててね」","　但总是抱怨抢不到门票。”","","False","main_4009b_035a0048","",""
"","なるほど、そういう事情か。","原来如此，是这么回事啊。","","False","main_4009b_035f0049","",""
"","しかしまさかそんなに人気だとは……","不过没想到她这么有人气……","","False","main_4009b_03600049","",""
"","「……聞いてみるよ。","“……我会问问看的。","","False","main_4009b_03650049","",""
"","　ちなみに何枚ぐらい入用なんだ？」","　顺便问一下，你要几张？”","","False","main_4009b_03660049","",""
"","「できれば３枚。","“可以的话要3张。","","False","main_4009b_036b0048","",""
"","　せっかくだし、僕も見に行ってみたいからね」","　机会难得，我也想去看看。”","","False","main_4009b_036c0048","",""
"","「………………」","“………………”","","False","main_4009b_03710049","",""
"","「いい歳してアイドルとか……」","“一把年纪了还追星……”","","False","main_4009b_037b0048","",""
"","「……ロリコンかよ？」","“……你是萝莉控吗？”","","False","main_4009b_037d0048","",""
"","「僕は音楽を評価してるんだよ。","“我只是鉴赏音乐而已。","","False","main_4009b_03870048","",""
"","　アイドルがどうとかは関係ないさ」","　和是不是偶像没有关系。”","","False","main_4009b_03880048","",""
"","……この件にはこれ以上触れないでおこう。","……这个话题还是到此为止吧。","","False","main_4009b_038d0049","",""
"","「雑談とは余裕だな……","“还有闲工夫聊天啊……","","False","main_4009b_039d0048","",""
"","　だが遊びじゃないぞ、気を引き締めろ」","　这可不是来玩的，打起精神来。”","","False","main_4009b_039e0048","",""
"","「真下？　なんでここに居る」","“真下？　你怎么在这？”","","False","main_4009b_03a80049","",""
"","「クライアントからの依頼だからだ」","“这是应客户的要求。”","","False","main_4009b_03b00048","",""
"","「ちゃんと揃っているか確認に来た」","“我来确认你们人到齐没有。”","","False","main_4009b_03b20048","",""
"","「……感じワル。","“……感觉真不舒服。","","False","main_4009b_03bc0048","",""
"","　まさか監視のつもり？」","　难道你是来监视的？”","","False","main_4009b_03bd0048","",""
"","「私たちが来ないとでも？」","“还怕我们不来了？”","","False","main_4009b_03bf0048","",""
"","「事実、１人来てないだろうが」","“事实上有一个人没来吧。”","","False","main_4009b_03c90048","",""
"","「俺は４人と聞いていた」","“我听说有四个人。”","","False","main_4009b_03cb0048","",""
"","「柏木愛は事情で来られなくなった。","“柏木爱有事不能来了。","","False","main_4009b_03d00049","",""
"","　どうやらマネージャーに捕まったらしい」","　好像是被经纪人抓到了。”","","False","main_4009b_03d10049","",""
"","「そうか」","“这样啊。”","","False","main_4009b_03d60048","",""
"","さして影響がないと思ったのだろうか、","真下轻易地接受了我的解释，","","False","main_4009b_03db0049","",""
"","真下はあっさりと納得した。","可能他认为不会有什么影响。","","False","main_4009b_03dc0049","",""
"","「別件とやらはもう片付いたのか？」","“你别的案件已经解决了吗？”","","False","main_4009b_03e10049","",""
"","「確認に来ただけと言っただろうが」","“我不是说只是来确认一下的吗？”","","False","main_4009b_03e60048","",""
"","「ついでに、あのホテルについての追加情報を","“顺便告诉你们","","False","main_4009b_03e80048","",""
"","　貴様らに知らせに……」","　一些关于那家酒店的新情报……”","","False","main_4009b_03e90048","",""
"","そのとき、また誰かの携帯が","这时，","","False","main_4009b_03f60049","",""
"","けたたましく鳴りはじめた。","又有谁的手机响了起来。","","False","main_4009b_03f70049","",""
"","「おっと、今度はうちの病院からだ」","“这次是我们医院打来的。”","","False","main_4009b_03ff0048","",""
"","「少し外させてもらうよ」","“我去接个电话。”","","False","main_4009b_04010048","",""
"","「チッ、どいつもこいつも……」","“切，一个个的……”","","False","main_4009b_040f0048","",""
"","★@1rデバッグ@0r★","","","","main_4009c_00130048","",""
"","Ｅ１５６をスキップ","跳过Ｅ１５６","","False","main_4009c_00140048","",""
"","大門の電話が終わるのを待つため……","为了等大门打完电话……","","False","main_4009c_00370049","",""
"","というよりも、真下からの情報を聞くために","更确切地说，是为了听真下的情报，","","False","main_4009c_00390049","",""
"","しばし雨宿りをすることになった。","我们暂时决定找个地方避雨。","","False","main_4009c_003a0049","",""
"","通りの一角にある薄汚れた喫煙コーナーに","在街道一角脏兮兮的吸烟区，","","False","main_4009c_00460049","",""
"","思い思いに陣取ると……","大家随意地找了位置坐下…………","","False","main_4009c_00470049","",""
"","急ごしらえだが、作戦会議が始まった。","尽管很匆忙，但作战会议开始了。","","False","main_4009c_00490049","",""
"","「ったく、うっとしい雨だよね。","“真是的，这雨下得","","False","main_4009c_004e0048","",""
"","　ほんとイヤになっちゃう……」","　可真令人讨厌……”","","False","main_4009c_004f0048","",""
"","ドリンク剤をぐいぐい飲み、広尾が愚痴をこぼす。","广尾一般喝着饮料一边抱怨道。","","False","main_4009c_00540049","",""
"","それを横目に深いため息と共に煙を吐き出し、","在一旁的真下深深地吸了一口烟，吐出一个烟圈，","","False","main_4009c_00560049","",""
"","真下は話し始めた。","开口说道。","","False","main_4009c_00570049","",""
"","「いいか、俺も暇じゃない。","“听好了，我也没空。","","False","main_4009c_005c0048","",""
"","　手短に話すぞ……」","　长话短说……”","","False","main_4009c_005d0048","",""
"","「あのホテル、@1rマスカレード@0rが廃業したのは","“那家酒店，也就是@1r化装舞会@0r","","False","main_4009c_00630048","",""
"","　約一年前のことだ」","　大概在一年前废弃了。”","","False","main_4009c_00640048","",""
