"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","★@1rデバッグ@7r★","★@1rデバッグ@7r★","","FALSE","main_40023_00120049","",""
"","Ｅ０３５をスキップ","Ｅ０３５をスキップ","","FALSE","main_40023_00130049","",""
"","Ｈ城樹海に到着した。","我们抵达了H城树海。","","FALSE","main_40023_003c0049","",""
"","翔が大男を目撃したあたりで車を停め、","在翔目击到高大男人的地方附近","","FALSE","main_40023_00430049","",""
"","樹海の奥へ進んでいく。","停车后，向着树海深处进发。","","FALSE","main_40023_00440049","",""
"","途中で見かけた案内板や標識はどれも、","途中看见的信息板和交通标识，","","FALSE","main_40023_00480049","",""
"","塗料がはげたまま放置されていた。","全都是涂料剥落、被弃之不顾的样子。","","FALSE","main_40023_00490049","",""
"","真下や翔の言うとおり、","和真下与翔说的一样，","","FALSE","main_40023_004c0049","",""
"","この樹海を訪ねるものは稀なのだろう。","这片树海少有访客。","","FALSE","main_40023_004d0049","",""
"","少し歩くと樹海のハイキングコースの","稍微走走就能抵达一道巨大的拱门，","","FALSE","main_40023_005b0049","",""
"","入り口を示す、大きなアーチが設置されていた。","它被设置在树海的远足路线入口，用作指示。","","FALSE","main_40023_005c0049","",""
"","アーチは、作られてから手入れがされていないのか、","不知是否从建成后就从未维护过，","","FALSE","main_40023_005e0049","",""
"","ところどころ塗料が剥がれ、錆びついている。","拱门四处都是涂料剥落与生锈的痕迹。","","FALSE","main_40023_005f0049","",""
"","表面に書かれている文字もかすれ、","表面上写的文字也褪色了，","","FALSE","main_40023_00610049","",""
"","ほとんど読めなくなってしまっている。","几乎无法阅读。","","FALSE","main_40023_00620049","",""
"","その文字列に、何気なく目を走らせると……","我漫不经心地用视线扫过那行字……","","FALSE","main_40023_00640049","",""
"","よう@1rこ@7rそ……","大自然主@1r宰@7r的世界……","","FALSE","main_40023_00770049","",""
"","……緑と@1rロ@7rマンの……","……充满@1r了@7r绿意和浪漫情调的森林……","","FALSE","main_40023_007f0049","",""
"","……フォレ@1rス@7rトへ","……欢迎@1r你@7r","","FALSE","main_40023_00870049","",""
"","「……こ……ロ……ス……　か」","“……宰……了……你……”","","FALSE","main_40023_009d0049","",""
"","「ちっ、こんなもん偶然だろうが！","“切，这种肯定就是巧合！","","FALSE","main_40023_00b00048","",""
"","　看板が古いだけじゃねーか」","　肯定是招牌太旧了。”","","FALSE","main_40023_00b20048","",""
"","「おら、オッサン。","“行了，大叔。","","FALSE","main_40023_00b40048","",""
"","　さっさと行こうぜ」","　我们赶紧走吧。”","","FALSE","main_40023_00b50048","",""
"","@y1にも聞こえていたはずだが、","@y1应该也听见了，","","FALSE","main_40023_00be0049","",""
"","どうやら完全に無視を決め込むようだ。","但他似乎下定了决心完全无视我。","","FALSE","main_40023_00bf0049","",""
"","「ふうん、思ったよりも荒れてるな」","“哼，比想象中还要荒凉啊。”","","FALSE","main_40023_00c40048","",""
"","「中は広い、調査には時間がかかる。","“里面很大，调查要花上不少时间。","","FALSE","main_40023_00c60048","",""
"","　行くぞ……」","　走吧……”","","FALSE","main_40023_00c70048","",""
"","とにかくこのアーチをくぐり","总之，我们必须得穿过拱门","","FALSE","main_40023_00d60049","",""
"","樹海に踏み入らなければならない。","踏入树海了。","","FALSE","main_40023_00d70049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_40025_00120048","",""
"","Ｅ０３７をスキップ","Ｅ０３７をスキップ","","FALSE","main_40025_00130048","",""
"","「うおっ！？」","“呜哇！”","","FALSE","main_40025_003e0048","",""
"","「な、なんかいま、鳴き声がしなかったか？」","“刚，刚才是不是有什么东西的叫声？”","","FALSE","main_40025_00400048","",""
"","「おい……　聞いたか？」","“喂……你听到了吗？”","","FALSE","main_40025_004a0048","",""
"","かすかにだが、聞き覚えのある声がした。","耳旁响起了微弱但有些熟悉的声音。","","FALSE","main_40025_00540049","",""
"","もしやと思い、辺りを見回すと……","难道是……我环顾四周。","","FALSE","main_40025_00560049","",""
"","@1rあのウサギ@7rが、目の前に駆けだした。","@1r那只兔子@7r，蹿到了我的面前。","","FALSE","main_40025_00670049","",""
"","「う、ウサギ……？」","“兔，兔子……？”","","FALSE","main_40025_00740048","",""
"","ウサギは身じろぎもせず、","兔子停在原地一动不动，","","FALSE","main_40025_007b0049","",""
"","じっとこちらを見ている。","目不转睛地盯着我。","","FALSE","main_40025_007c0049","",""
"","まるでここに来るのを、","简直像是一直在等我","","FALSE","main_40025_007e0049","",""
"","待っていたかのように……","来到这里一样……","","FALSE","main_40025_007f0049","",""
"","「あっ……　待て！」","“啊……等一下！”","","FALSE","main_40025_008c0049","",""
"","気がついたときには、自分もウサギの後を追って","回过神来时，我已经","","FALSE","main_40025_00990049","",""
"","駆けだしていた。","追在兔子身后飞奔了起来。","","FALSE","main_40025_009a0049","",""
"","「オ、オッサン！","“大，大叔！","","FALSE","main_40025_00a30048","",""
"","　どこ行くつもりだよッ！」","　你要去哪儿啊！”","","FALSE","main_40025_00a40048","",""
"","「勝手な真似をするな、@y0！」","“别擅自行动，@y0！”","","FALSE","main_40025_00ab0048","",""
"","Ｈ小学校では、あのウサギが窮地に現れ、","在Ｈ小学时，那只兔子在我们山穷水尽时现身，","","FALSE","main_40025_00b30049","",""
"","自分たちを導いてくれた。","并引导了我们。","","FALSE","main_40025_00b40049","",""
"","あれはただのウサギではない。","那绝不是普通的兔子。","","FALSE","main_40025_00b60049","",""
"","何か、意志があるに違いない……","它一定有着某种意志……","","FALSE","main_40025_00b80049","",""
"","そして、ウサギの背に導かれた先には……","在兔子的背影的引导下……","","FALSE","main_40025_00dd0049","",""
"","……古びた鳥居が立っていた。","……我来到了一座古老的鸟居前。","","FALSE","main_40025_00ea0049","",""
"","「こんなところに、神社……？」","“这种地方，居然有神社？”","","FALSE","main_40025_00f10049","",""
"","ウサギはまたこちらのことを眺め……","兔子又开始凝视着我……","","FALSE","main_40025_01030049","",""
"","一声鳴くと、鳥居の奥へは向かわず、","它叫了一声，但并没有走向鸟居的深处，","","FALSE","main_40025_01160049","",""
"","横の草むらへと消えて行った。","而是消失在了边上的草丛中。","","FALSE","main_40025_01170049","",""
"","「おい！　オッサン！」","“喂！大叔！”","","FALSE","main_40025_01200048","",""
"","「そこにいたか……」","“你在这啊……”","","FALSE","main_40025_01270048","",""
"","「ふざけんな！","“别开玩笑了！","","FALSE","main_40025_01370048","",""
"","　いきなり走り出すとかイカレてるぜ」","　突然就飞奔起来，你是疯了吗。”","","FALSE","main_40025_01380048","",""
"","「あのウサギがどうかしたのかよ」","“那只兔子怎么了吗？”","","FALSE","main_40025_013a0048","",""
"","「貴様、何のつもりだ。","“你小子想干什么，","","FALSE","main_40025_01410048","",""
"","　単独行動は自殺行為だぞ」","　单独行动可是自杀行为。”","","FALSE","main_40025_01420048","",""
"","「あのウサギがどうかしたのか」","“那只兔子有什么异常吗？”","","FALSE","main_40025_01440048","",""
"","「いや、気になることがあって……」","“不是，就是有点在意……”","","FALSE","main_40025_014b0049","",""
"","「……ここで見失ってしまったが」","“……不过还是在这里跟丢了。”","","FALSE","main_40025_014d0049","",""
"","そのとき、闇の奥から……","就在这时，从黑暗的深处……","","FALSE","main_40025_01530049","",""
"","蜂の大群が、押し寄せて来た。","一大群蜜蜂向着这边涌了过来。","","FALSE","main_40025_016a0049","",""
"","「うおっ、あぶねっ！","“呜哇，好危险！","","FALSE","main_40025_01710048","",""
"","　ここ、ハチだらけじゃねえか！」","　这里到处都是蜜蜂啊！”","","FALSE","main_40025_01720048","",""
"","「オ、オッサン！","“大，大叔！","","FALSE","main_40025_01740048","",""
"","　逃げたほうがいいぜ！」","　我们赶紧跑吧！”","","FALSE","main_40025_01750048","",""
"","「うっ……！","“唔……！","","FALSE","main_40025_017c0048","",""
"","　気を付けろ、ハチだらけだ！」","　小心点，这里全是蜜蜂！”","","FALSE","main_40025_017d0048","",""
"","「おい、さっさと避難するぞ！」","“喂，赶快撤离！”","","FALSE","main_40025_017f0048","",""
"","@y1に引きずられるようにして、","我几乎是被@y1拖着，","","FALSE","main_40025_01940049","",""
"","元の十字路まで引き返した。","返回了原来的十字路口。","","FALSE","main_40025_01950049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_40026_00120048","",""
"","Ｅ０３８をスキップ","Ｅ０３８をスキップ","","FALSE","main_40026_00130048","",""
"","蜂ストッパー　１歩戻る。","蜂ストッパー　１歩戻る。","","FALSE","main_40026_00160048","",""
"","鳥居の周囲は、蜂の気配で満ちている……","鸟居的周围，似乎全都是蜜蜂……","","FALSE","main_40026_00300049","",""
"","ほどなく、蜂の大群が押し寄せた。","很快，一大群蜜蜂蜂拥而至。","","FALSE","main_40026_004a0049","",""
"","再び鳥居へとやって来た……","再次来到了鸟居……","","FALSE","main_40026_00540049","",""
"","「ここもクスリをかけてやれば、","“这里也喷点药的话，","","FALSE","main_40026_00600048","",""
"","　なんとかなるんじゃねえのか？」","　应该就能过了吧？”","","FALSE","main_40026_00610048","",""
