"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","言われれば、そうかもしれない。","","","","main_40073_03420049","",""
"","実際、不思議な声が聞こえたり、","","","","main_40073_03440049","",""
"","妙な予感があったりしたこともある。","","","","main_40073_03450049","",""
"","地下壕でも、自分の口から","","","","main_40073_03470049","",""
"","意識しない言葉が漏れ出すこともあった。","","","","main_40073_03480049","",""
"","「で、アンタらはこれからどうするんじゃ？」","","","","main_40073_035e0048","",""
"","「そうだな……」","","","","main_40073_03630049","",""
"","「そうだな……」","","","","main_40073_036e0049","",""
"","観音兵を調べる","","","","main_40073_03720039","",""
"","盗まれた仏像を調べる","","","","main_40073_03730039","",""
"","天仏計画を調べる","","","","main_40073_03740039","",""
"","「地下壕で、観音兵について調べるつもりだ」","","","","main_40073_037e0049","",""
"","「あなたたち３人のシルシを消すには、","","","","main_40073_03800049","",""
"","　奴をなんとかするしかないだろう」","","","","main_40073_03810049","",""
"","「俺が天仏計画関係者の末裔なら、","","","","main_40073_03830049","",""
"","　俺のシルシも消えるかもしれないしな」","","","","main_40073_03840049","",""
"","「地下壕で、仏像について調べるつもりだ」","","","","main_40073_03900049","",""
"","「ようやくＨ神社から盗まれた","","","","main_40073_03920049","",""
"","　仏像の在り処が分かったんだ」","","","","main_40073_03930049","",""
"","「あれさえ供養できれば、","","","","main_40073_03950049","",""
"","　シルシが消える可能性だってある」","","","","main_40073_03960049","",""
"","「地下壕で、天仏計画について調べるつもりだ」","","","","main_40073_03a20049","",""
"","「シルシの謎はそこにある気がするんでな」","","","","main_40073_03a40049","",""
"","「何にしろ、また地下壕に行くってわけね」","","","","main_40073_03b50048","",""
"","広尾の表情は冴えないままだが、","","","","main_40073_03ba0049","",""
"","放心状態からは立ち直ったらしい。","","","","main_40073_03bb0049","",""
"","「僕たちは皆、一蓮托生さ」","","","","main_40073_03c60048","",""
"","「今さら逃げるなんて選択肢はないよ」","","","","main_40073_03c80048","",""
"","「そうじゃ、そこで見つけ出すんじゃ」","","","","main_40073_03d60048","",""
"","「怪異を生み出したものでも、呪いの中心でも、","","","","main_40073_03d80048","",""
"","　とにかく、渦巻いとる怨念の中心を、な」","","","","main_40073_03d90048","",""
"","「観音兵を止めるには、それが必要不可欠じゃ」","","","","main_40073_03db0048","",""
"","「霊格の高いワシの冴えた勘がそう言うとる」","","","","main_40073_03dd0048","",""
"","「……爺さんはどうする気だ？」","","","","main_40073_03e20049","",""
"","「腹も膨らんだし、その辺の公園で","","","","main_40073_03e70048","",""
"","　一眠りするつもりじゃ」","","","","main_40073_03e80048","",""
"","「アンタらが観音兵を何とかするまで","","","","main_40073_03ea0048","",""
"","　のんびり待っとるよ、ぐふふふふ」","","","","main_40073_03eb0048","",""
"","「待ちなよ、ジジイ」","","","","main_40073_03f70048","",""
"","「逃げるなんて選択肢は無いって、","","","","main_40073_03f90048","",""
"","　言ったばかりでしょ」","","","","main_40073_03fa0048","",""
"","「広尾ちゃんには敵わんのう……」","","","","main_40073_04050048","",""
"","「ま、いっぱい食わせてもらったし","","","","main_40073_04070048","",""
"","　協力してやるか」","","","","main_40073_04080048","",""
"","★@1rデバッグ@7r★","","","","main_40074_00120049","",""
"","Ｅ１１１をスキップ","","","","main_40074_00130049","",""
"","マンホールの先は、","","","","main_40074_00300049","",""
"","見覚えのあるＫ宮町北通りだった。","","","","main_40074_00310049","",""
"","せっかく外に出たんだ。","","","","main_40074_00330049","",""
"","一度、館へ戻ってもいいかもしれない。","","","","main_40074_00340049","",""
"","Ｍ野南裏通りまで、","","","","main_40074_00360049","",""
"","車を取りに戻るのが面倒だが……","","","","main_40074_00370049","",""
"","★@1rデバッグ@0r★","","","","main_40079_00120048","",""
"","Ｅ１２１をスキップ","","","","main_40079_00130048","",""
"","機能を停止した観音兵は崩れ落ちた……","","","","main_40079_00400049","",""
"","「と、止まった……　んだよね？」","","","","main_40079_004c0048","",""
"","「そのようじゃな……」","","","","main_40079_00580048","",""
"","「ワシのシルシも消えとるし、","","","","main_40079_005a0048","",""
"","　間違いはあるまいて」","","","","main_40079_005b0048","",""
"","「ゲホッ、そのようだ……」","","","","main_40079_00670048","",""
"","「僕のシルシも消えているし、","","","","main_40079_006b0048","",""
"","　間違いないだろう」","","","","main_40079_006c0048","",""
"","……また自分だけ取り残されたわけか。","","","","main_40079_00870049","",""
"","「ほんに間に合ってよかったのう」","","","","main_40079_00a40048","",""
"","「ワシの鍛えられた脚力でなければ、","","","","main_40079_00a60048","",""
"","　危ないとこじゃった」","","","","main_40079_00a70048","",""
"","「本当に、間に合ってよかったよ」","","","","main_40079_00b70048","",""
"","「間一髪だったね」","","","","main_40079_00b90048","",""
"","「助けてくれたのはありがたいが、","","","","main_40079_00c20049","",""
"","　無茶な真似をしたな」","","","","main_40079_00c30049","",""
"","「印人が大勢で怪異の場所へ行くと","","","","main_40079_00c50049","",""
"","　危ないと伝えたはずだが……」","","","","main_40079_00c60049","",""
"","「ああ、飯を食うとる時に、","","","","main_40079_00cf0048","",""
"","　そんなことを言っておったな」","","","","main_40079_00d00048","",""
"","「すっかり忘れておったわい」","","","","main_40079_00d20048","",""
"","「聞かせてくれ、爺さん……」","","","","main_40079_00d70049","",""
"","「館で何があったんだ？」","","","","main_40079_00d90049","",""
"","「ワシ自身にもよう分からんところが","","","","main_40079_00de0048","",""
"","　あるんじゃがな……」","","","","main_40079_00df0048","",""
"","「とりあえず、一から説明してみるか」","","","","main_40079_00e10048","",""
"","「@y0ちゃんが出ていったあと、","","","","main_40079_00e90048","",""
"","　館ん中で飯を探してんじゃが……」","","","","main_40079_00ea0048","",""
"","「ある部屋の前を通った時、シルシが急に痛んでな」","","","","main_40079_00ec0048","",""
"","「不思議に思って入ったら、そこは","","","","main_40079_00ee0048","",""
"","　ノミや彫刻刀が並んでる部屋じゃった」","","","","main_40079_00ef0048","",""
"","「それだけ一大事だったということさ」","","","","main_40079_00f50048","",""
"","「実際にそうだったようだしな」","","","","main_40079_00f70048","",""
"","「聞かせてくれ、大門さん……」","","","","main_40079_00fc0049","",""
"","「館で何があったんだ？」","","","","main_40079_00fe0049","",""
"","「実は、僕自身にも論理的に","","","","main_40079_01030048","",""
"","　伝えるのは難しいんだが……」","","","","main_40079_01040048","",""
"","「とりあえず、順を追って説明しよう」","","","","main_40079_01060048","",""
"","「@y0君が調査に出かけたあと、","","","","main_40079_010e0048","",""
"","　僕なりに館を調べていたんだが……」","","","","main_40079_010f0048","",""
"","「ある部屋の前を通った時、","","","","main_40079_01110048","",""
"","　シルシが急に痛みだしたんだ」","","","","main_40079_01120048","",""
"","「不思議に思って入ったら、そこは","","","","main_40079_01140048","",""
"","　ノミや彫刻刀が並んでる部屋だった」","","","","main_40079_01150048","",""
"","あの部屋のことに違いない。","","","","main_40079_012d0049","",""
