"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","Ｅ０６７をスキップ","Ｅ０６７をスキップ","","False","main_40043_00130048","",""
"","「なあ……あの話、憶えてるか？」","“喂……那个传闻，你还记得吗？”","","False","main_40043_00320048","",""
"","「ほら、Ｈ市にある例の公衆電話の……","“就是那个H市里公共电话那个……","","False","main_40043_00340048","",""
"","　@1rくちゃら花嫁@0rの話だよ」","　@1r咀嚼新娘@0r的传闻”","","False","main_40043_00350048","",""
"","「花嫁姿の幽霊がさ、探しものの在り処を","“据说有一个外貌像新娘的幽灵","","False","main_40043_00370048","",""
"","　教えてくれるってやつ」","　会告诉你你要找的东西在哪里”","","False","main_40043_00380048","",""
"","「俺の友達が実際に試してみたんだ」","“实际上我有一个朋友去试了一下”","","False","main_40043_00440048","",""
"","「そいつが、幽霊と話せるっていう","“那家伙刚进到那个","","False","main_40043_00460048","",""
"","　電話ボックスの中にいると……」","　能跟幽灵通话的电话亭里……”","","False","main_40043_00470048","",""
"","「すぐに、公衆電話のベルが鳴ったんだ」","“那个公共电话的铃声就响了起来”","","False","main_40043_00500048","",""
"","「それでな、恐る恐る受話器を取ってみると……」","“于是便心惊胆战地接起了电话……”","","False","main_40043_00580048","",""
"","「くちゃくちゃって、変な音がな、","“然后电话那边一直传来","","False","main_40043_00620048","",""
"","　ずっと聞こえてくるんだ」","　“吧唧吧唧”这一奇怪的动静”","","False","main_40043_00630048","",""
"","「で、気味わるいの我慢して待ってたら……」","“一边忍耐着这种奇怪的声音一边等待着……”","","False","main_40043_006a0048","",""
"","あ　な　た　@6r見@0r　た　の？","你  @6r看@0r  到  了  吗","","False","main_40043_00770048","",""
"","「ぼそっとした、女の声が聞こえたんだ」","“过了一会便听到了一个女人传来的声音”","","False","main_40043_008e0048","",""
"","「そこでそいつは噂のとおり、","“于是那家伙便按照传闻说的那样","","False","main_40043_00930048","",""
"","　『@1r見てない@0r』って答えたよ」","　回应了一句『@1r没看见@0r』”","","False","main_40043_00940048","",""
"","「するとな、女は言ったんだ」","“再然后，女人又继续说”","","False","main_40043_00960048","",""
"","な　に　が　@6r見@0r　た　い　の？","你  想  @6r看@0r  什  么","","False","main_40043_00a30048","",""
"","「そいつは、いなくなった","“那家伙便向那个女人询问了","","False","main_40043_00bf0048","",""
"","　飼い猫の居場所を聞いたんだ」","　自己不见了的养猫现在身处何处”","","False","main_40043_00c00048","",""
"","「で、女の教えてくれた場所を探したら","“于是便去了那个女人告诉他的地方找了一下","","False","main_40043_00c20048","",""
"","　本当に見つかっただとさ」","　结果真的找到了自己的猫猫”","","False","main_40043_00c30048","",""
"","「つまり、噂はマジってこと」","“也就是说，这个传闻是真的”","","False","main_40043_00c50048","",""
"","「俺もさっそく、将来の恋人の居場所を","“我打算也赶紧去问一下","","False","main_40043_00c70048","",""
"","　聞きにいくつもりなんだけどさ……」","　未来的恋人现在在什么地方……”","","False","main_40043_00c80048","",""
"","「なあ、お前も一緒にどう？」","“喂，你也跟我一块去吧？”","","False","main_40043_00ca0048","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_40044_00120048","",""
"","Ｅ０６８をスキップ","Ｅ０６８をスキップ","","False","main_40044_00130048","",""
"","「よっと……」","“嘿咻…”","","False","main_40044_006c0049","",""
"","車から運び出したメリイを","我把梅莉从车里抱出来，","","False","main_40044_007d0049","",""
"","元のソファの上に座らせた。","放到了原先的沙发上。","","False","main_40044_007e0049","",""
"","「ありがとうございます」","“谢谢。”","","False","main_40044_00830048","",""
"","「@y0様の腕の中も悪くありませんが、","“虽然在@y0先生的怀里也不错，","","False","main_40044_00860048","",""
"","　この場所が一番落ち着きますね」","　但还是这个地方最能让人安心。”","","False","main_40044_00870048","",""
"","「お人形さんがホントに喋った……」","“人偶小姐竟然真的开口说话了……”","","False","main_40044_009d0048","",""
"","「こいつはビックリだね……」","“可真让人吃惊啊……”","","False","main_40044_00a70048","",""
"","「じゃあ、さっきのシルシの話も","“那么，刚才说的有关印记的事情","","False","main_40044_00a90048","",""
"","　マジってことなのかな？」","　也都是真的咯？”","","False","main_40044_00aa0048","",""
"","帰り道、すずと栄太には既に","我们在回来的路上已经跟","","False","main_40044_00af0049","",""
"","あらかたの事情を説明してある。","铃和荣太大致说明了一下情况。","","False","main_40044_00b00049","",""
"","完全に信じているかどうかはともかく、","且不说他们有没有完全相信，","","False","main_40044_00b20049","",""
"","頭から否定している様子はない。","至少并没有从一开始就持否定的态度。","","False","main_40044_00b30049","",""
"","特に栄太は記憶の欠落に","特别是荣太，他似乎对自己的记忆缺失","","False","main_40044_00b50049","",""
"","心当たりがあるらしい。","有所察觉。","","False","main_40044_00b60049","",""
"","最近、アニメキャラや声優の名前が","他是自己最近没办法一下子就想起","","False","main_40044_00b80049","",""
"","すぐに出てこないとかなんとか……","动漫角色和声优的名字了……","","False","main_40044_00b90049","",""
"","聞いてたクリスティは呆れ顔だったが、","在一旁听着的克里斯蒂露出了无语的表情，","","False","main_40044_00bb0049","",""
"","本人には深刻な問題なのだろう。","但对他本人来说这应该是一个很严重的问题吧。","","False","main_40044_00bc0049","",""
"","すずは、くちゃら花嫁の話を信じて","而铃则是深信咀嚼新娘的传闻，","","False","main_40044_00c90049","",""
"","家から抜け出したくらいだ。","而且为此还特地从家里偷偷跑了出来。","","False","main_40044_00ca0049","",""
"","元々、心霊現象を信じやすい性格らしい。","似乎她原本就是那种比较相信灵异现象的人。","","False","main_40044_00cd0049","",""
"","２人ともシルシから逃れるために","两人都愿意为了摆脱印记","","False","main_40044_00d20049","",""
"","協力してくれるそうだ。","而协助我们。","","False","main_40044_00d30049","",""
"","もちろん、くちゃら花嫁への","当然了，他们对咀嚼新娘的好奇心","","False","main_40044_00d50049","",""
"","好奇心もあるようだが……","应该也是愿意帮忙的原因之一……","","False","main_40044_00d60049","",""
"","「さて皆様、よろしいでしょうか」","“好了，各位请先听我说几句吧。”","","False","main_40044_00f10048","",""
"","「栄太様とすず様にシルシを刻んだ怪異……」","“给荣太先生和铃小姐刻上印记的怪异……”","","False","main_40044_00f30048","",""
