"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","まずは互いに自己紹介を行った。","我们首先互相做了一下自我介绍。","","False","main_40042_00480049","",""
"","男の名前は@1r中松　栄太@7r（なかまつ・えいた）。","","","","main_40042_004a0049","",""
"","少女の名前は@1r森宮　すず@7r（もりみや・すず）。","","","","main_40042_004c0049","",""
"","２人は『月刊オーパーツ』の読者投稿欄で","他们两个好像是在『月刊オーパーツ』的","","False","main_40042_00500049","",""
"","知り合ったらしい。","读者投稿栏上认识的。","","False","main_40042_00510049","",""
"","くちゃら花嫁に興味を持つすずに、","好像是荣太先向对咀嚼新娘感兴趣的铃","","False","main_40042_00530049","",""
"","栄太が相談に乗ってあげたそうだ。","搭话的。","","False","main_40042_00540049","",""
"","そして、すずが栄太にせがんで","然后铃便央求荣太带自己来","","False","main_40042_00560049","",""
"","噂の電話ボックスへ行くことになった。","传闻中的电话亭来的。","","False","main_40042_00570049","",""
"","こんな時間になってしまった理由は、","至于为什么这么晚的时间过来","","False","main_40042_00590049","",""
"","すずの家庭の事情だ。","是跟铃的家庭有关。","","False","main_40042_005a0049","",""
"","昼間は母親の監視の目が厳しく、","白天的时候家里母亲看管比较严厉","","False","main_40042_005c0049","",""
"","無断外出できないらしい。","不让铃随便外出。","","False","main_40042_005d0049","",""
"","それで母親が眠った後、","于是便等到母亲睡着之后","","False","main_40042_005f0049","",""
"","こっそり家を抜け出して今に至る。","再偷偷跑出家门至今。","","False","main_40042_00600049","",""
"","「くちゃら花嫁、わたしの学校では","「关于咀嚼新娘，在我们学校","","False","main_40042_00650048","",""
"","　花彦くんと同じくらい有名なんですよ」","　她就和花彦君一样有名」","","False","main_40042_00660048","",""
"","「ほら、栄太お兄ちゃん」","「荣太哥哥」","","False","main_40042_00680048","",""
"","「おじさんとクリスティさんに","「快跟叔叔和克莉丝蒂小姐","","False","main_40042_006a0048","",""
"","　例の噂、話してあげて」","　讲讲那个传闻吧」","","False","main_40042_006b0048","",""
"","「仕方ないなぁ……　わかったよ」","「真没办法啊…… 我知道了」","","False","main_40042_00700048","",""
"","すずに頼まれ、栄太がぼそぼそと話し始める。","被铃拜托着，荣太便开始嘟嘟囔囔地说了起来。","","False","main_40042_00750049","",""
"","……これ、電子掲示板で読んだ噂なんだけどさぁ……","……这个，只是我在电子揭示板上读到的传闻……","","False","main_40042_00890048","",""
"","★@1rデバッグ@0r★","","","","main_40043_00120048","",""
"","Ｅ０６７をスキップ","","","","main_40043_00130048","",""
"","「なあ……あの話、憶えてるか？」","「喂……那个传闻，你还记得吗？」","","False","main_40043_00320048","",""
"","「ほら、Ｈ市にある例の公衆電話の……","「就是那个H市里公共电话那个……","","False","main_40043_00340048","",""
"","　@1rくちゃら花嫁@0rの話だよ」","　@1r咀嚼新娘@0r的传闻」","","False","main_40043_00350048","",""
"","「花嫁姿の幽霊がさ、探しものの在り処を","「据说有一个外貌像新娘的幽灵","","False","main_40043_00370048","",""
"","　教えてくれるってやつ」","　会告诉你你要找的东西在哪里」","","False","main_40043_00380048","",""
"","「俺の友達が実際に試してみたんだ」","「实际上我有一个朋友去试了一下」","","False","main_40043_00440048","",""
"","「そいつが、幽霊と話せるっていう","「那家伙刚进到那个","","False","main_40043_00460048","",""
"","　電話ボックスの中にいると……」","　能跟幽灵通话的电话亭里……」","","False","main_40043_00470048","",""
"","「すぐに、公衆電話のベルが鳴ったんだ」","「那个公共电话的铃声就响了起来」","","False","main_40043_00500048","",""
"","「それでな、恐る恐る受話器を取ってみると……」","「于是便心惊胆战地接起了电话……」","","False","main_40043_00580048","",""
"","「くちゃくちゃって、変な音がな、","「然后电话那边一直传来","","False","main_40043_00620048","",""
"","　ずっと聞こえてくるんだ」","　“吧唧吧唧”这一奇怪的动静」","","False","main_40043_00630048","",""
"","「で、気味わるいの我慢して待ってたら……」","「一边忍耐着这种奇怪的声音一边等待着……」","","False","main_40043_006a0048","",""
"","あ　な　た　@6r見@0r　た　の？","你  @6r看@0r  到  了  吗","","False","main_40043_00770048","",""
"","「ぼそっとした、女の声が聞こえたんだ」","「过了一会便听到了一个女人传来的声音」","","False","main_40043_008e0048","",""
"","「そこでそいつは噂のとおり、","「于是那家伙便按照传闻说的那样","","False","main_40043_00930048","",""
"","　『@1r見てない@0r』って答えたよ」","　回应了一句『@1r没看见@0r』」","","False","main_40043_00940048","",""
"","「するとな、女は言ったんだ」","「再然后，女人又继续说」","","False","main_40043_00960048","",""
"","な　に　が　@6r見@0r　た　い　の？","你  想  @6r看@0r  什  么","","False","main_40043_00a30048","",""
"","「そいつは、いなくなった","「那家伙便向那个女人询问了","","False","main_40043_00bf0048","",""
"","　飼い猫の居場所を聞いたんだ」","　自己不见了的养猫现在身处何处」","","False","main_40043_00c00048","",""
"","「で、女の教えてくれた場所を探したら","「于是便去了那个女人告诉他的地方找了一下","","False","main_40043_00c20048","",""
"","　本当に見つかっただとさ」","　结果真的找到了自己的猫猫」","","False","main_40043_00c30048","",""
"","「つまり、噂はマジってこと」","「也就是说，这个传闻是真的」","","False","main_40043_00c50048","",""
"","「俺もさっそく、将来の恋人の居場所を","「我打算也赶紧去问一下","","False","main_40043_00c70048","",""
"","　聞きにいくつもりなんだけどさ……」","　未来的恋人现在在什么地方……」","","False","main_40043_00c80048","",""
"","「なあ、お前も一緒にどう？」","「喂，你也跟我一块去吧？」","","False","main_40043_00ca0048","",""
"","★@1rデバッグ@0r★","","","","main_40044_00120048","",""
"","Ｅ０６８をスキップ","","","","main_40044_00130048","",""
"","「よっと……」","","","","main_40044_006c0049","",""
"","車から運び出したメリイを","","","","main_40044_007d0049","",""
"","元のソファの上に座らせた。","","","","main_40044_007e0049","",""
"","「ありがとうございます」","","","","main_40044_00830048","",""
"","「@y0様の腕の中も悪くありませんが、","","","","main_40044_00860048","",""
"","　この場所が一番落ち着きますね」","","","","main_40044_00870048","",""
"","「お人形さんがホントに喋った……」","","","","main_40044_009d0048","",""
"","「こいつはビックリだね……」","","","","main_40044_00a70048","",""
"","「じゃあ、さっきのシルシの話も","","","","main_40044_00a90048","",""
"","　マジってことなのかな？」","","","","main_40044_00aa0048","",""
